[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T11:14:02.797Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.804Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:02.808Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:14:02.945Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:14:03.061Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:14:03.195Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:04.265Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:28.760Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:14:28.917Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:14:29.032Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T11:14:29.033Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:14:29.035Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:30.296Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T11:14:30.298Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:31.310Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T11:14:34.445Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T11:14:34.490Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T11:17:10.909Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:17:11.764Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:17:11.971Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T11:17:11.972Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:17:11.975Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:17:13.145Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T12:14:13.963Z] [REQUEST] GET /admin | Auth: NO | Guest: NO
[2026-03-30T12:14:13.965Z] [Route Admin] Redirecting to SPA: /admin
[2026-03-30T12:14:13.998Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T12:14:13.999Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.026Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.027Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.029Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.030Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.030Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.034Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.035Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.036Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.036Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.038Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.039Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.094Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T12:14:14.114Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T12:14:14.443Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T12:14:14.454Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T12:14:14.461Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T12:14:14.462Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T12:14:15.883Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T12:14:16.192Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T12:14:16.194Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T12:14:16.195Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:15:50.711Z] SERVER STARTING...
[2026-03-30T14:15:50.835Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T14:15:50.835Z] [Mount] User API Routes -> /api
[2026-03-30T14:15:54.731Z] [REQUEST] HEAD /api/health | Auth: NO | Guest: NO
[2026-03-30T14:15:54.736Z] [REQUEST] GET /api/health | Auth: NO | Guest: NO
[2026-03-30T14:16:07.212Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T14:16:07.247Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:16:07.251Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.266Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.268Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.270Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.271Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.274Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.275Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.276Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.278Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.280Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.280Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.282Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.289Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:16:07.586Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:16:07.713Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:16:07.758Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:16:07.760Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:16:41.227Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T14:16:41.229Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T14:16:41.230Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T14:16:42.784Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T14:16:42.818Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:16:42.821Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.833Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.835Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.836Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.838Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.840Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.841Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.842Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.844Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.845Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.846Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.851Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.857Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:16:42.893Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:16:42.906Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:16:42.912Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:16:42.913Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:16:43.245Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:16:43.401Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:16:43.618Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:16:43.632Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:16:43.633Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:18:07.553Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:18:08.122Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:18:08.298Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:18:08.300Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:18:08.304Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:18:16.479Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:18:17.990Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:18:17.991Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T14:18:19.513Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T14:19:51.486Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:21:36.317Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T14:21:36.318Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T14:21:36.345Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:21:36.347Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.364Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.366Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.369Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.371Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.372Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.373Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.374Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.375Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.380Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.381Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.382Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.386Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:21:36.457Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:21:36.471Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:21:36.477Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:21:36.482Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:21:36.484Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:21:36.972Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:21:37.120Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:21:37.325Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:21:39.673Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:21:39.793Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:21:39.936Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:21:39.938Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:21:39.940Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:21:41.315Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:21:44.023Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T14:21:44.105Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T14:21:45.687Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T14:21:46.670Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:21:48.337Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:21:49.686Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:21:54.874Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T14:21:59.724Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:21:59.729Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T14:22:00.730Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:23:06.446Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:23:06.447Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:25:35.250Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T14:25:35.250Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T14:25:35.277Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:25:35.279Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.291Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.293Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.293Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.294Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.295Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.296Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.297Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.299Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.299Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.301Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.302Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.323Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:25:35.389Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:25:35.410Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:25:35.427Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:25:35.436Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:25:35.437Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:25:36.046Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:25:36.167Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:25:36.366Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:26:31.422Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T14:26:31.423Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T14:26:31.456Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:26:31.459Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.478Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.479Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.480Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.482Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.484Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.485Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.486Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.488Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.490Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.492Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.494Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.505Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:26:31.560Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:26:31.580Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:26:31.586Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:26:31.598Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:26:31.600Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:26:31.851Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:26:31.960Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:26:32.164Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:26:57.887Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:26:57.889Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:26:58.989Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:26:58.991Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:28:21.179Z] SERVER STARTING...
[2026-03-30T14:28:21.298Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T14:28:21.299Z] [Mount] User API Routes -> /api
[2026-03-30T14:28:24.935Z] [REQUEST] GET /api/admin/health | Auth: NO | Guest: NO
[2026-03-30T14:28:44.465Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T14:28:44.496Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:28:44.497Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.540Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:28:44.820Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.821Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.823Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.824Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.825Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.827Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.829Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.830Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.831Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.832Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.834Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:28:44.916Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:28:45.025Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:28:45.042Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:28:45.059Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:28:45.060Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:28:45.395Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:28:45.510Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:28:45.673Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:29:33.739Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:29:33.742Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:29:33.769Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:29:33.771Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:29:44.894Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:29:45.103Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:29:45.283Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:29:45.287Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:29:45.292Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:29:51.381Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T14:30:10.038Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:30:35.728Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:30:35.729Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:30:35.744Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:30:35.745Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:33:48.179Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T14:33:48.232Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:33:48.238Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.257Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.258Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.259Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.263Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.264Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.265Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.268Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.270Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.271Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.273Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.274Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.293Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:33:48.460Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:33:48.482Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
